adresse_def,latitude,longitude
"9 Avenue Paul Verlaine 38100 GRENOBLE, 9 Avenue Paul Verlaine, Grenoble",,
"Paris, France",48.8588897,2.3200410217200766
"Nantes, France",47.2186371,-1.5541362
"Ivry-sur-Seine, France",48.8122302,2.3872525
"15 Rue des Halles, Paris",48.8601644,2.3462058
"Montpellier, France",43.6112422,3.8767337
,,
"Romans-sur-Isère, France",45.0458886,5.0528681
"Bordeaux, Bordeaux, France",44.841225,-0.5800364
1484 route de la Croix de May,45.134861615390435,5.333680714167406
"Rue Antoine Bourdelle, Marseille",,
"Roubaix, France",50.6915893,3.1741734
"Saint-Étienne, France",45.4401467,4.3873058
"STATION F, Rue Eugène Freyssinet, Paris",,
"Bihorel, France",49.4543405,1.1159756
"27 Rue du Chemin Vert, 75011 Paris",48.8585802,2.3730884
"Angoulême, France",45.6484505,0.1561947
178 route de Cran Gevrier 74650 CHAVANOD,45.89526711499461,6.074431215585668
"Lyon, France",45.7578137,4.8320114
"Nice, France",43.7009358,7.2683912
"New York City, United States",40.7127281,-74.0060152
"Saint-Denis, France",48.935773,2.3580232
"Cesson-Sévigné, France",48.1197799,-1.6038829
"Saint-Médard-en-Jalles, France",44.8958887,-0.7170764
41 Rue Avenue Fabre 01630 SAINT-GENIS POUILLY,,
Vitry Sur Seine,48.7876,2.39164
Lyon,45.7578137,4.8320114
"466 rue des Mercières Rillieux-La-Pape, Auve 69140 France, Villeurbanne, France",,
"Aix-en-Provence, France",43.5298424,5.4474738
Colomiers,43.6121001,1.3282149
"Polignac, France",45.285,-0.3080556
"Gellainville, France",48.4086551,1.5296236
"22 Allée Alan Turing, Clermont-Ferrand, Clermont-Ferrand, France",45.7591588,3.1301057
"Metz, France",49.1196964,6.1763552
"Fillière, France",46.0057264,6.274954022443695
"24 Rue de Clichy, Paris",48.8788014,2.3297955
"Bouguenais, France",47.179301,-1.6233691
"Villeneuve-d'Ascq, France",50.6193174,3.1314002
"Clermont-Ferrand, France",45.7774551,3.0819427
"Montreuil, France",50.4638918,1.7631125
12 Rue Ampère 38000 GRENOBLE,45.1852063,5.7054515
France,46.603354,1.8883335
"Lille, France",50.6365654,3.0635282
"Plouzané, France",48.3817165,-4.6212044
"62 Av. Jean Giono, 04100 Manosque",43.827685,5.7864625
"Toulouse, France",43.6044622,1.4442469
"Montigny-le-Bretonneux, France",48.7698937,2.0381228
"Lorient, France",47.7477336,-3.3660907
"Neuilly-sur-Seine, France",48.884683,2.2695658
"242 Boulevard Voltaire, 75011 Paris",48.8513893,2.3905736
"Paris, France, STATION F, Rue Eugène Freyssinet, Paris",,
Saint-André-de-Corcy,45.9281426,4.9534729
"Corps-Nuds, France",47.9775099,-1.5874103
"Cannes, France",43.5515198,7.0134418
"1 Contour de la Motte, Rennes, Paris, France",48.1126236,-1.6754223
"17-19 Rue Michel-le-Comte, Paris, Paris, France",48.86236703850781,2.3556149625615195
"Cachan, France",48.7945413,2.3340758
"223 avenue du général Leclerc, 54000 Nancy, Nancy, France",48.6696495,6.170073
"Chambray-lès-Tours, France",47.3390872,0.714368
"Valbonne, France",43.641141,7.0086255
"Roscoff, France",48.7255816,-3.9828983
"Biarritz, France",43.4832523,-1.5592776
"Beaune, France",47.0239064,4.8380426
"Tours, France",47.3900474,0.6889268
"Balma, France",43.6096587,1.4980089
"62 Boulevard Niels Bohr 0603076954 Villeurbanne, Rhon 69100 France, Villeurbanne, France",,
"Vénissieux, France",45.6977109,4.8855966
"Charleroi, Belgium",50.4116233,4.444528
"Évry-Courcouronnes, France",48.629966,2.4381816
"Nimes, France",43.8374249,4.3600687
2 Rue des Murailles 38170 SEYSSINET-PARISET,45.178965450834404,5.691640826675044
"STATION F, Parvis Alan Turing, Paris",48.833339550000005,2.3717968373682856
"La Rochelle, France",46.159732,-1.1515951
"Boulogne-Billancourt, France",48.8356649,2.240206
"9 Rue du Général Leclerc, Saint-Ouen-l'Aumône",49.0459575,2.1062641
"100 Rue de Villiers, Levallois-Perret",48.8944319,2.2753033
Paris,48.8588897,2.3200410217200766
"Nanterre, France",48.8924273,2.2071267
"Rennes, France",48.1113387,-1.6800198
"15th arrondissement of Paris, Paris",48.8737284,2.3103932
"Villeurbanne, France",45.7733573,4.8868454
Espace Baya 75783 PARIS,,
"13 Rue des Émeraudes, Lyon",45.7693887,4.8609466
"Cognac, France",45.6931647,-0.3250175
"Cambridge, United States",42.3656347,-71.1040018
"Bordeaux, France",44.841225,-0.5800364
"Poitiers, France",46.5802596,0.340196
Soufflenheim,48.8306043,7.9636887
"11 Rue d'Arménie, Grenoble",45.1924975,5.7113165
Montpellier,43.6112422,3.8767337
"Grenoble, France",45.1875602,5.7357819
"Petreto-Bicchisano, France",41.765651,8.975904703125
"Ramonville-Saint-Agne, France",43.5460533,1.4749101
"Bayonne, France",43.4945144,-1.4736657
"Marseille, France",43.2961743,5.3699525
"40 Rue Decomberousse, Villeurbanne, Villeurbanne, France",45.7610817,4.9163366
"Limoges, France",45.8354243,1.2644847
"Lausanne, Suisse",46.5218269,6.6327025
"17 RUE DU LAC SAINT ANDRE Le Bourget-du-Lac, Annecy, France",,
"Naveil, France",47.7943319,1.0297469
"Mérignac, France",44.842168,-0.6469022
"Vandœuvre-lès-Nancy, France",48.6599676,6.1724618
"Massy, France",49.6902106,1.399492
"Saint-Sulpice-de-Ruffec, France",45.9395393,0.3140317
"Rouen, France",49.4404591,1.0939658
283 rue Louis Neel 38920 CROLLES,45.26706605032984,5.8888296099649855
"Venelles, France",43.6003084,5.4804956
"Les Ulis, France",48.681708,2.1701573
"Strasbourg, France",48.584614,7.7507127
"155, Rue Louis Armand Savoie Hexapole, Batiment Papyrus 73420 MÉRY",,
"Biziat, France",46.2165185,4.943321
137 rue Mayoussard 38430 MOIRANS,45.32104395,5.591059516960894
"Moirans, France",45.3262643,5.5647186
"Annecy, France, Paris, France",45.9759172,6.030210457852856
"305 rue aristide bergés Montbonnot Saint Martin, 38330 France, 305, Rue Aristide Bergès 38330 MONTBONNOT-SAINT-MARTIN",,
"Levallois-Perret, France",48.892956,2.2881683
"Lyon, France, Paris",48.844381799999994,2.374800096135297
"Saint-Cloud, France",48.8437412,2.219344
"Talence, France",44.8088438,-0.5879629
"Saint-Genis-Pouilly, France",46.243244,6.0207779
"Saint-Priest, France",44.7177,4.54685
2B Avenue Pierre de Coubertin 38170 SEYSSINET-PARISET,45.17151735,5.685874774801569
"Colomiers, France",43.6121001,1.3282149
32 Avenue de la République,48.8657212,2.3713994
"Sannois, France",48.9717267,2.2568296
"Issy-les-Moulineaux, France",48.8250508,2.273457
166B Rue du Rocher de Lorzier 38430 MOIRANS,45.3213838,5.591295
"Ajaccio, France",41.9263991,8.7376029
"Bâtiment 9, Parc de Métrotech 42650 SAINT-JEAN-BONNEFONDS",,
"Wissous, France",48.7316381,2.3268669
"18 Rue d’Orbey Strasbourg, - 67100 France, Strasbourg, France",48.5645206,7.7726745
"L'Isle-Adam, France",49.1125294,2.2186324
8 Avenue Duval le Camus 92210 SAINT-CLOUD,48.85747974511567,2.219412221869408
"Dole, France",47.0921047,5.4925463
BOURGES,47.0811658,2.399125
"54, rue Molière Paris Area, 94200 France, France",,
BORDEAUX - PARIS - MONTPELLIER,,
"4 Rue Charles de Gaulle, Saultain",50.345186940828896,3.5701985591134324
"1 Place Pierre Mendès France, Castelnau-le-Lez",43.6324641,3.897639077745473
"Troyes, France",48.2971626,4.0746257
"5 Rue de la Galmy Chessy, 77700 France",48.85630585428346,2.7716638517985706
"152, Rue de la Paix 69400 VILLEFRANCHE-SUR-SAÔNE",45.9882267,4.7156568
"152 RUE DE LA PAIX VILLEFRANCHE SUR SAONE, Auve 69400 France",,
MASSY,49.6902106,1.399492
MONTREUIL,50.4638918,1.7631125
