company_id,linkedin_url,first_name,last_name
9a801c62-f9e7-421d-b07a-3e62279861f8,,"""9",Avenue Paul Verlaine
9b87a5e0-74a0-46cd-b0e9-1a4e6046b2e7,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
08ed7347-6fa3-4a2b-9cf5-f04e7d49e099,,,
6430ded2-892b-4a60-996e-db5e8a214bc9,,,
3ead8b1a-584f-4ba8-b90b-e1560eb3fefd,,,
c67e950c-547f-4253-a9c8-ccd79f6393a0,,,
23310af0-8063-47e5-a17f-6f536597305e,,,
01df16ab-7fb5-49c9-9968-89d65e36d8f3,,,
ce8b1e78-5c66-438e-8ed9-5f437e7fdefe,,,
4c521f65-c042-4e1e-ac67-43896520e117,,Non,disponible
8594e2c0-41b9-4e4e-9894-d7b79b5b6b57,,,
26eba3aa-34f3-49e1-a11f-cc88408c0678,,,
c5798144-066e-42be-8a38-f81305c33e6a,,,
e9c5fef4-f13f-4994-a2a4-008f94740743,,,
b5f38235-2caa-46aa-9061-10e9fb8fc2b5,,,
f9947a46-cc98-4ec4-93c9-8b2adc0ead1f,"""178 route de Cran Gevrier",,
2b606e40-1df2-4905-946e-d82ae0f2820d,,,
e3445d05-6d67-4700-9505-d91ff8ff5c0e,,,
b02815bf-efe1-4679-af83-6dab8771b430,,,
159441ea-e79a-4b01-9349-0baeeca063d8,,2011-03-28,
c98d1098-58ff-4865-8453-ea6440b88845,,,
5e8e349d-be83-418b-b77b-92d2dffc5493,,Non,disponible
2c1c020e-63b9-40a3-9437-0d28945054cc,,,
8c74e3c5-3483-422e-9503-b42743b501ff,,,
15db373d-e4b1-45d3-8dc4-6291668374e5,,,
f0310fe0-9403-4649-af21-cf8c9db0f878,,,
31390850-6bc9-4e20-966e-598cb2a39806,,,
8fd3679c-31df-4636-a740-b88cd8d106b9,,,
ca3749cb-8bf5-4e38-ac80-4f1929c40f96,,Non,disponible
721f8a4a-92ed-46cc-937c-df0207376a39,,,
8b004168-3ef8-4abe-9497-f5795e097c19,,,
80af1c70-bbe8-483f-a53f-ffd8829ae405,,2015-05-26,
6100de39-4d8b-4069-8df8-f91aa3e37f99,,,
7de6fc6c-4950-454d-81a7-975b5846b76e,,,
5bfbb408-4d49-492f-afaf-ae25159ea020,,,
b31e1667-94ae-4d52-9c20-c3385a11044b,,Non,disponible
a972f578-6a9d-4fbc-8c33-22f0576adf6d,,,
97c7bda5-eaa1-4339-811f-2cc69531a3bd,,,
4bf8b85d-9723-4a01-81a2-881dfd36877c,"""41 Rue Avenue Fabre",,
ed8c9baf-2106-45f8-a205-bf03bb66a1a5,,,
082aac0f-10ad-4c31-9e68-743208acacac,,,
52fe0fcc-241a-4959-b8f6-687e48732c62,,,
5da3fb58-9e30-479a-9bba-582b72d920ae,,2015-02-10,
89e13131-6b2c-4ac8-b7e2-b9565b6f4a60,,,
